0x400994	[表情]
0x4009a0	类型： 
0x4009ac	系统提示
0x4009bc	恢复出厂设置时，眼镜将会自动重启
0x4009f0	单击确定/双击取消
0x400a0c	更新预计 5 分钟，更新时眼镜不可用
0x400a40	单击更新/双击取消
0x400a5c	立即更新
0x400a6c	暂不更新
0x400a7c	请连接手机后再试
0x400a98	服务异常，请重试尝试
0x400ab8	指环电量仅剩15%
0x400ad0	指环电量仅剩5%
0x400ae8	已连接
0x400af4	已断开
0x400b00	已解绑
0x400b0c	眼镜电量仅剩15%
0x400b24	眼镜电量仅剩5%
0x400b3c	眼镜电量已达100%
0x400b54	请去手机下载 MYVU App 后继续使用
0x400b80	按住指环挥动，可调整位置
0x400ba8	指环已解绑
0x400bb8	你的指环
0x400bc8	解除与眼镜的绑定，需重新绑定此眼镜后才能继续使用
0x400c14	滑动触控板进行选择
0x400c30	按住指环挥动手腕进行选择
0x400c58	早上好！
0x400c68	早安，新的一天开始了！
0x400c8c	迎接新的一天，愿你充满活力！
0x400cb8	愿你有一个愉快的开始！
0x400cdc	夜深了注意休息
0x400cf4	保持身体健康，从良好的睡眠开始
0x400d24	健康的身体需要充足睡眠，晚安
0x400d50	愿你的睡眠充满健康和平静
0x400d78	已连续使用1小时，请注意休息！
0x400da4	眼睛劳累了，休息一下吧
0x400dc8	长按电源键使用语音助理
0x400dec	你可以说小溪小溪，我将为你服务
0x400e1c	通话中长按电源键1秒即可挂断
0x400e48	来电时按下电源键1次，来电静音
0x400e74	保存成功，请去手机相册查看
0x400e9c	保存失败，请重新截屏
0x400ebc	眼镜固件更新
0x400ed0	请去 MYVU App 将眼镜版本升级到最新版本
0x400f08	App 软件更新
0x400f1c	请去手机将 MYVU App 升级到最新版本
0x400f4c	长按触控板打开应用列表
0x400f70	按下指环1次打开应用列表
0x400f94	双击关闭
0x400fa4	App的隐私政策
0x400fb8	已断连，请打开MYVU重新同意App隐私政策后连接
0x400ff8	眼镜的隐私政策
0x401010	已断连，请打开MYVU重新同意眼镜隐私政策后绑定
0x401054	单击确定
0x401064	挥动手腕可调整位置
0x401080	请打开 MYVU App 连接后再试
0x4010a4	新手引导
0x4010b4	语音转写
0x4010c4	运动
0x4010cc	请打开MYVU App连接手机使用
0x4010f0	请先在手机侧同意个人信息处理规则
0x401124	请先在手机侧同意个人数据跨境传输
0x401158	更新预计 10 分钟，更新时眼镜不可用
0x40118c	建议在使用本产品前为其充电至100%并继续充电1小时，以保证对电池电量的准确显示
0x4011fc	演示模式中
0x40120c	今天
0x401214	周一
0x40121c	周二
0x401224	周三
0x40122c	周四
0x401234	周五
0x40123c	周六
0x401244	周日
0x40124c	暂无天气信息
0x401260	更新天气数据失败
0x40127c	未知
0x401284	确定退出应用吗？
0x4012a0	关机
0x4012a8	:取消
0x4012b0	等
0x4012b4	等剩余内容请进入手机应用内查看
0x4012e4	回复
0x4012ec	说
0x4012f0	发来
0x4012f8	未接
0x401300	验证码
0x40130c	消息
0x401314	网络异常，请检查网络设置
0x40133c	导航中已关闭通知
0x401358	导航中已开启通知
0x401374	切换步行导航
0x401388	切换驾车导航
0x40139c	切换失败
0x4013ac	切换中...
0x4013bc	导航播报已开启
0x4013d4	导航播报已关闭
0x4013ec	路线已刷新
0x4013fc	刷新失败
0x40140c	直接说“第几个”或说去哪里
0x401434	现在
0x40143c	已在附近
0x40144c	去设置
0x401458	导航终点不能为当前位置
0x40147c	切换成功
0x40148c	切换失败，步行路程太长
0x4014b0	切换失败，骑行路程太长
0x4014d4	好的，已结束本次导航。
0x4014f8	请去 MYVU App 设置家的地址
0x40151c	请去 MYVU App 设置公司地址
0x401540	按下指环 1 秒使用语音搜索地址
0x40156c	长按电源键 1 秒使用语音搜索地址
0x40159c	双击进入小窗模式
0x4015b8	夜间请不要使用 AR 导航
0x4015d8	请调高音量
0x4015e8	步行剩余里程
0x4015fc	驾车剩余里程
0x401610	骑行剩余里程
0x401624	所需时间
0x401634	当前时间
0x401644	单击打开 / 双击关闭
0x401660	单击确定 / 双击取消
0x40167c	使用本产品时，请注意安全并遵守当地移动设备的法律法规。
0x4016d0	更新中
0x4016dc	安装失败
0x4016ec	更新预计5分钟，请保持眼镜与手机连接
0x401724	系统更新，重启生效
0x401740	更新预计10分钟，请保持眼镜与手机连接
0x401778	连接已断开
0x401788	加载中，请稍候
0x4017a0	请先去手机播放音乐哦
0x4017c0	好音质 听得见
0x4017d4	暂不支持显示该语言
0x4017f0	退出后，继续播放？
0x40180c	直接退出
0x40181c	后台播放
0x40182c	请先在手机端启动音频
0x40184c	服务器连接失败
0x401864	请去手机端官方QQ音乐登录
0x401888	没有可播放的内容
0x4018a4	听我想听
0x4018b4	艺术家
0x4018c0	请去手机端下载官方QQ音乐并登录
0x4018f0	请去手机QQ音乐APP同意相关协议吧！
0x401920	单击播放 / 双击关闭
0x40193c	播放失败，请去手机端官方QQ音乐播放
0x401970	历史播放
0x401980	我的收藏
0x401990	猜你喜欢
0x4019a0	持续推荐好歌
0x4019b4	登录播放收藏歌单
0x4019d0	首
0x4019d4	单击暂停 / 双击关闭
0x4019f0	播放失败，请打开MYVU App
0x401a14	歌曲信息获取失败
0x401a30	已开启勿扰模式
0x401a48	已关闭勿扰模式
0x401a60	已开启通话和通知提醒
0x401a80	已屏蔽通话和通知提醒
0x401aa0	已开启通话提醒
0x401ab8	已屏蔽通话提醒
0x401ad0	已开启通知提醒
0x401ae8	已屏蔽通知提醒
0x401b00	请说话
0x401b0c	请结束通话后再回复
0x401b28	回复失败，请去手机回复
0x401b4c	发送失败，请去手机回复
0x401b70	发送失败，请去手机发送
0x401b94	已发送
0x401ba0	单击回复 / 双击取消
0x401bbc	单击发送 / 双击取消
0x401bd8	双击取消
0x401be8	智慧提醒
0x401bf8	手机解锁使用时，眼镜是否需要提醒手机通知？
0x401c38	单击提醒 / 双击不提醒
0x401c58	已暂停播报5分钟，可在MYVU App智慧提醒内修改暂停时间
0x401ca4	已暂停播报30分钟，可在MYVU App智慧提醒内修改暂停时间
0x401cf0	已暂停播报1小时，可在MYVU App智慧提醒内修改暂停时间
0x401d3c	已暂停播报4小时，可在MYVU App智慧提醒内修改暂停时间
0x401d88	已暂停播报至7点，可在MYVU App智慧提醒内修改暂停时间
0x401dd4	单击接听 / 双击挂断
0x401df0	双击挂断
0x401e00	长按电源键1s挂断
0x401e18	按下指环1s挂断
0x401e30	单击回拨 / 双击取消
0x401e4c	正在挂断
0x401e5c	请去MYVU APP中允许拨打电话权限吧
0x401e8c	请去手机开启相关权限
0x401eac	拨打失败，请去手机拨打
0x401ed0	接听失败，请去手机上操作吧
0x401ef8	挂断失败，请去手机挂断
0x401f1c	通话后对方能看到手机摄像画面
0x401f48	通话中
0x401f54	接听后，请去手机挂断电话
0x401f7c	卡一
0x401f84	卡二
0x401f8c	未知号码
0x401f9c	未知归属地
0x401fac	有新通话，请去手机上操作
0x401fd4	请去手机上操作
0x401fec	多路通话中
0x401ffc	有新来电，你可以说接听或挂断电话
0x402030	群聊通话
0x402040	的群聊通话
0x402050	电话翻译
0x402060	是否翻译当前电话内容？翻译时将开启对话翻译。
0x4020a4	单击翻译 / 双击取消
0x4020c0	卡槽
0x4020c8	微信联系人
0x4020d8	内容由 AI 生成，仅供参考
0x4020fc	内容由谷歌 AI 生成，仅供参考
0x402128	日程
0x402130	新建日程
0x402140	明天
0x402148	开始
0x402150	结束
0x402158	帮我记
0x402164	新建帮我记
0x402174	导航异常，请在手机定位权限设置中授予MYVU App始终允许
0x4021c0	请打开充电仓并取出 MYVU Ring
然后单击眼镜触控板开始搜索
0x402210	搜索指环
0x402220	搜索中
0x40222c	双击返回
0x40223c	请确保指环已开机且未绑定其他眼镜
0x402270	连接中
0x40227c	连接失败
0x40228c	断开连接
0x40229c	解除绑定
0x4022ac	未搜索到指环
长按电源键 3 秒，将指环开机或长按电源键 10 秒， 将指环重置
0x402314	我知道了
0x402324	解绑成功，如需重新绑定
请用力按压指环 10 秒直至红灯闪烁
0x402378	已解绑
如需继续使用，请重新绑定眼镜
0x4023b0	确认与
0x4023bc	解除绑定吗？
0x4023d0	解绑中
0x4023dc	正在初始化
0x4023ec	初始化完成
0x4023fc	请保持指环静止
0x402414	未连接
0x402420	断开连接失败
0x402434	请取出指环，等待连接
0x402454	请确保指环为绿灯闪烁状态
0x40247c	查看指环内侧的SN码，后四位即为指环编号
0x4024b8	未搜索到指环
0x4024cc	请试试以下办法，再重新连接：
0x4024f8	对准充电仓的充电口放入指环，再重新取出；
0x402538	或长按指环电源键10秒，直到红灯闪烁后松手
0x402574	重新连接
0x402584	按下指环1次返回
0x40259c	长按触控板返回
0x4025b4	指环固件更新
0x4025c8	更新预计 2 分钟，更新时眼镜和指环不可用
0x402604	请连接指环后再试
0x402620	正在更新指环，请稍后再试
0x402648	请保持指环和眼镜电量不低于15%
0x402674	指环更新中，请保持指环与眼镜连接
0x4026a8	没有更多内容
0x4026bc	固件更新
0x4026cc	正在更新...
0x4026dc	使用说明
0x4026ec	指环使用说明
0x402700	触控键
0x40270c	内侧按键
0x40271c	单击：
0x402728	确认
0x402730	息屏/亮屏
0x402740	双击：
0x40274c	长按：
0x402758	唤醒语音助手
0x40276c	长按3/5秒：
0x40277c	指环开/关机
0x402790	长按10秒：
0x4027a0	挥动：
0x4027ac	切换选择
0x4027bc	当前已是最新版本
0x4027d8	发现新固件版本
0x4027f0	当前版本
0x402800	更新内容
0x402810	指环已更新至最新版本
0x402830	指环更新失败
0x402844	指环已断开连接，更新失败
0x40286c	按住挥动
0x40287c	音量
0x402884	亮度
0x40288c	自动息屏
0x40289c	系统语言
0x4028ac	解绑设备
0x4028bc	关于眼镜
0x4028cc	标准
0x4028d4	勿扰
0x4028dc	开启
0x4028e4	关闭
0x4028ec	台设备
0x4028f8	30秒
0x402900	1分钟
0x402908	2分钟
0x402910	15秒
0x402918	产品型号
0x402928	固件版本
0x402938	蓝牙地址
0x402948	序列号
0x402954	恢复出厂设置
0x402968	即将恢复出厂设置，不可恢复
0x402990	已开启MMI模式
0x4029a4	开启后佩戴眼镜自动连接手机，摘下自动断连
0x4029e4	勿扰模式
0x4029f4	开启后将屏蔽通知提醒
0x402a14	媒体音量
0x402a24	通话音量
0x402a34	更多设置
0x402a44	画面防抖
0x402a54	自动亮度调节
0x402a68	字体大小
0x402a78	大字体示意
0x402a88	标准字体示意
0x402a9c	标准字体
0x402aac	大字体
0x402ab8	单击眼镜触控板，刷新连接
0x402ae0	已刷新
0x402aec	正在连接
0x402afc	正在连接中...
0x402b10	"%s"的配对码，请前往手机确认
0x402b3c	 连接成功！
0x402b50	手机
0x402b58	第 1 步
0x402b64	第 2 步
0x402b70	登录后点击“绑定眼镜”，跟随手机弹窗引导继续连接
0x402bbc	在手机上安装 MYVU App
0x402bd8	重启
0x402be0	单击滚轮，刷新连接
0x402bfc	网络不佳
0x402c0c	网络异常，请检查手机网络
0x402c34	服务异常，请重新尝试
0x402c54	未检测到声音，是否继续翻译?
0x402c80	未检测到声音，是否继续转写?
0x402cac	记录已保存至 MYVU App
0x402cc8	手机端翻译已经退出
0x402ce4	麦克风被占用，请稍后再试
0x402d0c	请连接眼镜后再试
0x402d28	启动远程服务失败
0x402d44	同传翻译
0x402d54	单击继续 / 双击取消
0x402d70	中英互译，正在听
0x402d8c	中英转写，正在听
0x402da8	%s译%s，正在听
0x402dbc	%s文转写，正在听
0x402dd4	英
0x402dd8	法
0x402ddc	韩
0x402de0	俄
0x402de4	西
0x402de8	越
0x402dec	马来
0x402df4	印尼
0x402dfc	泰
0x402e00	德
0x402e04	土耳其
0x402e10	对话翻译
0x402e20	%s%s对话翻译，正在听
0x402e40	中英对话翻译，正在听
0x402e60	对话翻译需要配合手机使用
0x402e88	请去 MYVU App 中，打开“翻译官”开始对话翻译
0x402ec8	%s文电话转写，正在听
0x402ee8	中英电话转写，正在听
0x402f08	%s%s电话翻译，正在听
0x402f28	中英电话翻译，正在听
0x402f48	正在向对方播报隐私提醒
0x402f6c	已开启电话翻译功能...
0x402f8c	已开启电话转写功能...
0x402fac	已开启电话翻译功能，本次通话将会被记录。请注意保护您的隐私安全，并以轮流对讲的模式开始交流...
0x403038	已开启电话转写功能，本次通话将会被记录。请注意保护您的隐私安全，并以轮流对讲的模式开始交流...
0x4030c4	正在通话中，可开启“对话翻译”翻译通话内容
0x403104	可去 MVYU App 翻译官调整播报声音
0x403130	目前支持中、英、日文电话翻译，可去 MYVU App 调整语言
0x40317c	请保持 MYVU APP 在前台运行
0x4031a0	目前支持中、英、日文电话转写，可去 MYVU App 调整语言
0x4031ec	检测到翻译延迟，建议关闭会议助手录音
0x403224	当前为手动提词模式
0x403240	当前为匀速提词模式
0x40325c	已经到最后一段了
0x403278	已经到第一段了
0x403290	已切换为手动提词模式
0x4032b0	已切换为匀速提词模式
0x4032d0	提词失败
0x4032e0	拨动滚轮进行上下翻页
0x403300	请打开 MYVU App 提词器重新发起提词
0x403330	选中上下翻页按钮后，单击翻页
0x40335c	正在聆听
0x40336c	麦克风被占用，请稍后再试。
0x403394	正在回微信，无法唤醒语音助理。
0x4033c4	唤醒词声纹不匹配，请去MYVU APP中重新录制
0x403400	检测到温度过高，请等降温后再使用
0x403434	检测到温度过高，将自动关机，请等降温后再使用
0x408364	标题标题2
0x408374	一二三四五六七内容文本内容文本内容
0x4083d4	标题标题1
0x4083e4	文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本
0x408494	轻触确认 / 双击取消
0x408508	文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内
0x408598	文本内容😀
0x4085ac	文本内容文本内容文本内容文本内容
0x40865c	王二马
0x408668	微信😀
0x408674	单击回复/双击取消
0x408748	设备名称设备名称设备名称设备名称
0x425934	已充满
0x425940	充电中
0x42597c	フル充電
0x42598c	充電中
