0x3c1208	[表情]
0x3c1214	翻译官
0x3c1220	QQ音乐
0x3c122c	提词器
0x3c1238	系统提示
0x3c1248	恢复出厂设置时，眼镜将会自动重启
0x3c127c	单击确定/双击取消
0x3c1298	更新预计 5 分钟，更新时眼镜不可用
0x3c12cc	单击更新/双击取消
0x3c12e8	立即更新
0x3c12f8	暂不更新
0x3c1308	请连接手机后再试
0x3c1324	服务异常，请重试尝试
0x3c1344	指环电量仅剩15%
0x3c135c	指环电量仅剩5%
0x3c1374	已连接
0x3c1380	已断开
0x3c138c	已解绑
0x3c1398	眼镜电量仅剩15%
0x3c13b0	眼镜电量仅剩5%
0x3c13c8	眼镜电量已达100%
0x3c13e0	请去手机下载 MYVU App 后继续使用
0x3c140c	按住指环挥动，可调整位置
0x3c1434	指环已解绑
0x3c1444	你的指环
0x3c1454	解除与眼镜的绑定，需重新绑定此眼镜后才能继续使用
0x3c14a0	滑动触控板进行选择
0x3c14bc	按住指环挥动手腕进行选择
0x3c14e4	早上好！
0x3c14f4	早安，新的一天开始了！
0x3c1518	迎接新的一天，愿你充满活力！
0x3c1544	愿你有一个愉快的开始！
0x3c1568	夜深了注意休息
0x3c1580	保持身体健康，从良好的睡眠开始
0x3c15b0	健康的身体需要充足睡眠，晚安
0x3c15dc	愿你的睡眠充满健康和平静
0x3c1604	已连续使用1小时，请注意休息！
0x3c1630	眼睛劳累了，休息一下吧
0x3c1654	长按电源键使用语音助理
0x3c1678	你可以说小溪小溪，我将为你服务
0x3c16a8	通话中长按电源键1秒即可挂断
0x3c16d4	来电时按下电源键1次，来电静音
0x3c1700	保存成功，请去手机相册查看
0x3c1728	保存失败，请重新截屏
0x3c1748	眼镜固件更新
0x3c175c	请去 MYVU App 将眼镜版本升级到最新版本
0x3c1794	App 软件更新
0x3c17a8	请去手机将 MYVU App 升级到最新版本
0x3c17d8	长按触控板打开应用列表
0x3c17fc	按下指环1次打开应用列表
0x3c1820	双击关闭
0x3c1830	App的隐私政策
0x3c1844	已断连，请打开MYVU重新同意App隐私政策后连接
0x3c1884	眼镜的隐私政策
0x3c189c	已断连，请打开MYVU重新同意眼镜隐私政策后绑定
0x3c18e0	单击确定
0x3c18f0	挥动手腕可调整位置
0x3c190c	请打开 MYVU App 连接后再试
0x3c1930	请连接手机使用
0x3c1948	请先在MYVU AR App同意隐私政策
0x3c1970	请先在MYVU AR App同意告知声明
0x3c1998	今天
0x3c19a0	周一
0x3c19a8	周二
0x3c19b0	周三
0x3c19b8	周四
0x3c19c0	周五
0x3c19c8	周六
0x3c19d0	周日
0x3c19d8	暂无天气信息
0x3c19ec	更新天气数据失败
0x3c1a08	未知
0x3c1a10	确定退出应用吗？
0x3c1a2c	关机
0x3c1a34	:取消
0x3c1a3c	等
0x3c1a40	等剩余内容请进入手机应用内查看
0x3c1a70	回复
0x3c1a78	说
0x3c1a7c	发来
0x3c1a84	未接
